"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"1" 0.107186307191379 0.0651848680939832 0.0364874794835002 0.0228834057209499 0.0205651141939419 0.0110867584754723 0.0119064025228613 0.0147154154235396 0.012969272558264 0.0142194769471315 0.0103228215152063 0.0132197465914968
"2" 0.106436309131001 0.0645128934393686 0.0381288900869573 0.0232821011520048 0.0207072458274242 0.0119679930914574 0.012281593797451 0.0143411620368502 0.0135293929165146 0.0142396541403391 0.0104813432381377 0.0132744631031885
"3" 0.105258532300962 0.0658537221330182 0.0429759879639318 0.0236628270106855 0.0202346869740754 0.0173536136096963 0.0154620497916108 0.0163351918519586 0.0150355375779417 0.0151940057220175 0.0114357824341445 0.0152774547239431
"4" 0.104793174594974 0.0649864478096722 0.0406841548838179 0.0303367890492723 0.0610384084440161 0.0483457633112348 0.0519928420387257 0.0617677855695101 0.0688815031688976 0.0614055566461664 0.0896343360291731 0.0722227762209265
"5" 0.0317609656909574 0.0317609656909574 0.0317609656909574 0.0317609656909574 0.0317609656909574 0.0317609656909574 0.0317609656909574 0.0317609656909574 0.0317609656909574 0.0317609656909574 0.0317609656909574 0.0317609656909574
"6" 0.107226535966925 0.0668810440615653 0.0399325512242654 0.025279090650888 0.0212751503636412 0.0115600779800629 0.0115373447778119 0.0126385620474824 0.0114376851355706 0.0122125947990127 0.00961479361457428 0.012928010646164
"7" 0.107309049472344 0.0656490997949293 0.0418909381392446 0.0247044691720425 0.0206056069192435 0.0117610356302205 0.0121773994196089 0.0129103214778922 0.0116102317913755 0.0125427073207038 0.00972461721706483 0.0130217815501422
"8" 0.107600544238738 0.0682790758547738 0.046756349644969 0.0248066573122493 0.017726119218511 0.0175645834957079 0.0147175672982738 0.0147085620031082 0.0137489372316187 0.0143384646970104 0.0117184580865289 0.0148376454214535
"9" 0.104826777344745 0.0662241287961076 0.0440772625106378 0.0341621108221606 0.0543310598605834 0.0443817808192432 0.0520678654734391 0.0568219713119272 0.0555408773254563 0.05799121784264 0.073879375473539 0.0786387618441292
"10" 0.0313934955006642 0.0313934955006642 0.0313934955006642 0.0313934955006642 0.0313934955006642 0.0313934955006642 0.0313934955006642 0.0313934955006642 0.0313934955006642 0.0313934955006642 0.0313934955006642 0.0313934955006642
"11" 0.107813232514059 0.066031170910001 0.0366761681378275 0.0251731091338322 0.0256186004966576 0.0222359269969042 0.0209596126807843 0.0288856919522811 0.0337083500128253 0.0310523946428014 0.0246609048760907 0.0343497904824721
"12" 0.108056318673603 0.0642959165923259 0.0377139306484355 0.0252636409134338 0.0258707579254274 0.0225182728604384 0.0217462362810795 0.0290506728780614 0.0336944386874256 0.0309164609570435 0.0244283227582488 0.0345996251075435
"13" 0.10881405139414 0.0687926641727049 0.0439705593606098 0.0267211124044531 0.0261486521868087 0.029173084077573 0.0226565163505142 0.0280243164070771 0.0331077041867998 0.0334395449078944 0.0253607094498977 0.0349012712510798
"14" 0.105898053749459 0.0664713084141418 0.0421968289172301 0.0351586077376266 0.0592391433120433 0.0469562774789046 0.0574860754331638 0.0664777261737733 0.0823298450137955 0.0625848760890993 0.0783605123360299 0.0836447766583504
"15" 0.0314516333819672 0.0314516333819672 0.0314516333819672 0.0314516333819672 0.0314516333819672 0.0314516333819672 0.0314516333819672 0.0314516333819672 0.0314516333819672 0.0314516333819672 0.0314516333819672 0.0314516333819672
"16" 0.108946281330254 0.0669887145162604 0.0377584137247146 0.0263371115357004 0.0292720986964722 0.0265196398664364 0.0255058523288661 0.0351380752400652 0.0398977484401086 0.0384156536515734 0.03011452495665 0.0416887245965899
"17" 0.109011509030209 0.0670067729308347 0.0390731443618756 0.026482573976925 0.0288974815735197 0.0269271284663879 0.0259897225864398 0.0354803810452055 0.0398377133544263 0.0381126825144575 0.0298359296298527 0.0420846306765868
"18" 0.110425425004132 0.0634635861055752 0.0399506162628089 0.0258556618277084 0.028988426931961 0.0329283552002197 0.0314803435209328 0.0358706053757959 0.0406662305286799 0.0400900943919272 0.0298644230042432 0.0380998447587752
"19" 0.107146931514942 0.0675621736928612 0.0428849012345542 0.0367839455466896 0.0603832759656102 0.0492063318390434 0.0620136919193948 0.0673701411440164 0.0791452943597104 0.0636942552117451 0.0724700130593986 0.0884714768182613
"20" 0.0313279961636267 0.0313279961636267 0.0313279961636267 0.0313279961636267 0.0313279961636267 0.0313279961636267 0.0313279961636267 0.0313279961636267 0.0313279961636267 0.0313279961636267 0.0313279961636267 0.0313279961636267
"21" 0.1 0.5 1 2 3 4 5 6 7 8 9 10
